0    2014-10-09 22:54:01,809 [main] INFO  GetHTML  - Time: Starting 
1241 2014-10-11 00:18:33,662 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1299 2014-10-11 00:18:33,720 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1300 2014-10-11 00:18:33,721 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
1300 2014-10-11 00:18:33,721 [main] DEBUG GetHTML  - Completed:getHTML response length=90
1300 2014-10-11 00:18:33,721 [main] DEBUG GetHTML  - Begin out->file
1301 2014-10-11 00:18:33,722 [main] DEBUG GetHTML  - End out->file
1301 2014-10-11 00:18:33,722 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1301 2014-10-11 00:18:33,722 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
1301 2014-10-11 00:18:33,722 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
1302 2014-10-11 00:18:33,723 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
1302 2014-10-11 00:18:33,723 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
1302 2014-10-11 00:18:33,723 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-11 00:29:11,331 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-11 00:29:11,332 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-11 00:29:11,332 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1    2014-10-11 00:29:11,332 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-11 00:29:11,332 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1    2014-10-11 00:29:11,332 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-10-11 00:29:11,334 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
94   2014-10-11 00:29:11,425 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
94   2014-10-11 00:29:11,425 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
94   2014-10-11 00:29:11,425 [main] DEBUG GetHTML  - Completed:getHTML response length=19
94   2014-10-11 00:29:11,425 [main] DEBUG GetHTML  - Begin out->file
94   2014-10-11 00:29:11,425 [main] DEBUG GetHTML  - End out->file
94   2014-10-11 00:29:11,425 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
95   2014-10-11 00:29:11,426 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
307  2014-10-11 00:29:11,638 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
307  2014-10-11 00:29:11,638 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
308  2014-10-11 00:29:11,639 [main] DEBUG GetHTML  - Completed:getHTML response length=90
308  2014-10-11 00:29:11,639 [main] DEBUG GetHTML  - Begin out->file
308  2014-10-11 00:29:11,639 [main] DEBUG GetHTML  - End out->file
308  2014-10-11 00:29:11,639 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
309  2014-10-11 00:29:11,640 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
502  2014-10-11 00:29:11,833 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
502  2014-10-11 00:29:11,833 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
502  2014-10-11 00:29:11,833 [main] DEBUG GetHTML  - Completed:getHTML response length=19
502  2014-10-11 00:29:11,833 [main] DEBUG GetHTML  - Begin out->file
503  2014-10-11 00:29:11,834 [main] DEBUG GetHTML  - End out->file
503  2014-10-11 00:29:11,834 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
503  2014-10-11 00:29:11,834 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
698  2014-10-11 00:29:12,029 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
698  2014-10-11 00:29:12,029 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
698  2014-10-11 00:29:12,029 [main] DEBUG GetHTML  - Completed:getHTML response length=90
699  2014-10-11 00:29:12,030 [main] DEBUG GetHTML  - Begin out->file
699  2014-10-11 00:29:12,030 [main] DEBUG GetHTML  - End out->file
699  2014-10-11 00:29:12,030 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
700  2014-10-11 00:29:12,031 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
700  2014-10-11 00:29:12,031 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
700  2014-10-11 00:29:12,031 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
700  2014-10-11 00:29:12,031 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
700  2014-10-11 00:29:12,031 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-11 00:30:50,615 [main] INFO  GetHTML  - Time: Starting 
0    2014-10-11 00:31:01,821 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-11 00:31:01,822 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-11 00:31:01,822 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1    2014-10-11 00:31:01,822 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-11 00:31:01,822 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1    2014-10-11 00:31:01,822 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-10-11 00:31:01,824 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
100  2014-10-11 00:31:01,921 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
101  2014-10-11 00:31:01,922 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
101  2014-10-11 00:31:01,922 [main] DEBUG GetHTML  - Completed:getHTML response length=19
101  2014-10-11 00:31:01,922 [main] DEBUG GetHTML  - Begin out->file
103  2014-10-11 00:31:01,924 [main] DEBUG GetHTML  - End out->file
103  2014-10-11 00:31:01,924 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
103  2014-10-11 00:31:01,924 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
189  2014-10-11 00:31:02,010 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
189  2014-10-11 00:31:02,010 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
189  2014-10-11 00:31:02,010 [main] DEBUG GetHTML  - Completed:getHTML response length=90
189  2014-10-11 00:31:02,010 [main] DEBUG GetHTML  - Begin out->file
190  2014-10-11 00:31:02,011 [main] DEBUG GetHTML  - End out->file
190  2014-10-11 00:31:02,011 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
190  2014-10-11 00:31:02,011 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
226  2014-10-11 00:31:02,047 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
227  2014-10-11 00:31:02,048 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
227  2014-10-11 00:31:02,048 [main] DEBUG GetHTML  - Completed:getHTML response length=19
227  2014-10-11 00:31:02,048 [main] DEBUG GetHTML  - Begin out->file
228  2014-10-11 00:31:02,049 [main] DEBUG GetHTML  - End out->file
228  2014-10-11 00:31:02,049 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
228  2014-10-11 00:31:02,049 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
273  2014-10-11 00:31:02,094 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
273  2014-10-11 00:31:02,094 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
273  2014-10-11 00:31:02,094 [main] DEBUG GetHTML  - Completed:getHTML response length=90
273  2014-10-11 00:31:02,094 [main] DEBUG GetHTML  - Begin out->file
274  2014-10-11 00:31:02,095 [main] DEBUG GetHTML  - End out->file
274  2014-10-11 00:31:02,095 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
274  2014-10-11 00:31:02,095 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
275  2014-10-11 00:31:02,096 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
275  2014-10-11 00:31:02,096 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
275  2014-10-11 00:31:02,096 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
275  2014-10-11 00:31:02,096 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-11 00:32:10,616 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-11 00:32:10,617 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-11 00:32:10,617 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1    2014-10-11 00:32:10,617 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-11 00:32:10,617 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1    2014-10-11 00:32:10,617 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-10-11 00:32:10,619 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
100  2014-10-11 00:32:10,716 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
100  2014-10-11 00:32:10,716 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
100  2014-10-11 00:32:10,716 [main] DEBUG GetHTML  - Completed:getHTML response length=19
100  2014-10-11 00:32:10,716 [main] DEBUG GetHTML  - Begin out->file
101  2014-10-11 00:32:10,717 [main] DEBUG GetHTML  - End out->file
101  2014-10-11 00:32:10,717 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
101  2014-10-11 00:32:10,717 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
186  2014-10-11 00:32:10,802 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
186  2014-10-11 00:32:10,802 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
186  2014-10-11 00:32:10,802 [main] DEBUG GetHTML  - Completed:getHTML response length=90
186  2014-10-11 00:32:10,802 [main] DEBUG GetHTML  - Begin out->file
186  2014-10-11 00:32:10,802 [main] DEBUG GetHTML  - End out->file
187  2014-10-11 00:32:10,803 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
187  2014-10-11 00:32:10,803 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
219  2014-10-11 00:32:10,835 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
219  2014-10-11 00:32:10,835 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
219  2014-10-11 00:32:10,835 [main] DEBUG GetHTML  - Completed:getHTML response length=19
219  2014-10-11 00:32:10,835 [main] DEBUG GetHTML  - Begin out->file
219  2014-10-11 00:32:10,835 [main] DEBUG GetHTML  - End out->file
219  2014-10-11 00:32:10,835 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
219  2014-10-11 00:32:10,835 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
291  2014-10-11 00:32:10,907 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
291  2014-10-11 00:32:10,907 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
291  2014-10-11 00:32:10,907 [main] DEBUG GetHTML  - Completed:getHTML response length=90
291  2014-10-11 00:32:10,907 [main] DEBUG GetHTML  - Begin out->file
292  2014-10-11 00:32:10,908 [main] DEBUG GetHTML  - End out->file
292  2014-10-11 00:32:10,908 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
292  2014-10-11 00:32:10,908 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
292  2014-10-11 00:32:10,908 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
292  2014-10-11 00:32:10,908 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
292  2014-10-11 00:32:10,908 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
292  2014-10-11 00:32:10,908 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-12 11:45:05,979 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-12 11:45:05,980 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-12 11:45:05,980 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1    2014-10-12 11:45:05,980 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-12 11:45:05,980 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1    2014-10-12 11:45:05,980 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-10-12 11:45:05,982 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
108  2014-10-12 11:45:06,087 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
108  2014-10-12 11:45:06,087 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
108  2014-10-12 11:45:06,087 [main] DEBUG GetHTML  - Completed:getHTML response length=19
108  2014-10-12 11:45:06,087 [main] DEBUG GetHTML  - Begin out->file
110  2014-10-12 11:45:06,089 [main] DEBUG GetHTML  - End out->file
110  2014-10-12 11:45:06,089 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
110  2014-10-12 11:45:06,089 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
190  2014-10-12 11:45:06,169 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
190  2014-10-12 11:45:06,169 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
190  2014-10-12 11:45:06,169 [main] DEBUG GetHTML  - Completed:getHTML response length=90
190  2014-10-12 11:45:06,169 [main] DEBUG GetHTML  - Begin out->file
191  2014-10-12 11:45:06,170 [main] DEBUG GetHTML  - End out->file
191  2014-10-12 11:45:06,170 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
191  2014-10-12 11:45:06,170 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
250  2014-10-12 11:45:06,229 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
250  2014-10-12 11:45:06,229 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
250  2014-10-12 11:45:06,229 [main] DEBUG GetHTML  - Completed:getHTML response length=19
250  2014-10-12 11:45:06,229 [main] DEBUG GetHTML  - Begin out->file
251  2014-10-12 11:45:06,230 [main] DEBUG GetHTML  - End out->file
251  2014-10-12 11:45:06,230 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
251  2014-10-12 11:45:06,230 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
302  2014-10-12 11:45:06,281 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
302  2014-10-12 11:45:06,281 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
302  2014-10-12 11:45:06,281 [main] DEBUG GetHTML  - Completed:getHTML response length=90
303  2014-10-12 11:45:06,282 [main] DEBUG GetHTML  - Begin out->file
303  2014-10-12 11:45:06,282 [main] DEBUG GetHTML  - End out->file
303  2014-10-12 11:45:06,282 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
303  2014-10-12 11:45:06,282 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
303  2014-10-12 11:45:06,282 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
303  2014-10-12 11:45:06,282 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
304  2014-10-12 11:45:06,283 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
304  2014-10-12 11:45:06,283 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-12 11:47:33,229 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-12 11:47:33,230 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-12 11:47:33,230 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1    2014-10-12 11:47:33,230 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-12 11:47:33,230 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1    2014-10-12 11:47:33,230 [main] DEBUG GetHTML  - CommandLineParms: Output File
2    2014-10-12 11:47:33,231 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
188  2014-10-12 11:47:33,417 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
188  2014-10-12 11:47:33,417 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
188  2014-10-12 11:47:33,417 [main] DEBUG GetHTML  - Completed:getHTML response length=19
188  2014-10-12 11:47:33,417 [main] DEBUG GetHTML  - Begin out->file
191  2014-10-12 11:47:33,420 [main] DEBUG GetHTML  - End out->file
191  2014-10-12 11:47:33,420 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
191  2014-10-12 11:47:33,420 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
292  2014-10-12 11:47:33,521 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
292  2014-10-12 11:47:33,521 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
292  2014-10-12 11:47:33,521 [main] DEBUG GetHTML  - Completed:getHTML response length=90
292  2014-10-12 11:47:33,521 [main] DEBUG GetHTML  - Begin out->file
293  2014-10-12 11:47:33,522 [main] DEBUG GetHTML  - End out->file
293  2014-10-12 11:47:33,522 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
293  2014-10-12 11:47:33,522 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
327  2014-10-12 11:47:33,556 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
327  2014-10-12 11:47:33,556 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
327  2014-10-12 11:47:33,556 [main] DEBUG GetHTML  - Completed:getHTML response length=19
327  2014-10-12 11:47:33,556 [main] DEBUG GetHTML  - Begin out->file
328  2014-10-12 11:47:33,557 [main] DEBUG GetHTML  - End out->file
328  2014-10-12 11:47:33,557 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
328  2014-10-12 11:47:33,557 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
379  2014-10-12 11:47:33,608 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
379  2014-10-12 11:47:33,608 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
379  2014-10-12 11:47:33,608 [main] DEBUG GetHTML  - Completed:getHTML response length=90
380  2014-10-12 11:47:33,609 [main] DEBUG GetHTML  - Begin out->file
380  2014-10-12 11:47:33,609 [main] DEBUG GetHTML  - End out->file
381  2014-10-12 11:47:33,610 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
381  2014-10-12 11:47:33,610 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
381  2014-10-12 11:47:33,610 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
381  2014-10-12 11:47:33,610 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
381  2014-10-12 11:47:33,610 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
381  2014-10-12 11:47:33,610 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-12 11:49:46,407 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-12 11:49:46,408 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-12 11:49:46,408 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1    2014-10-12 11:49:46,408 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-12 11:49:46,408 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1    2014-10-12 11:49:46,408 [main] DEBUG GetHTML  - CommandLineParms: Output File
2    2014-10-12 11:49:46,409 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
106  2014-10-12 11:49:46,513 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
106  2014-10-12 11:49:46,513 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
106  2014-10-12 11:49:46,513 [main] DEBUG GetHTML  - Completed:getHTML response length=19
106  2014-10-12 11:49:46,513 [main] DEBUG GetHTML  - Begin out->file
107  2014-10-12 11:49:46,514 [main] DEBUG GetHTML  - End out->file
